hash	edge1	edge2	edge3	ids	idcount	id_unique
14302241293826	13	2	0	3	6	2	1,2	2	2
10995116475395	10	0	0	3	4	3	2	1	1
10995200164869	10	0	5	0	4	5	1	1	1
4415226512388	4	4	0	2	4	4	2	1	1
16492674745091	15	0	0	5	3	3	2,2	2	1
19808456344066	18	4	4	1	2	2	3	1	1
14319538799619	13	6	7	6	4	3	3	1	1
13224305100290	12	7	6	2	6	2	3	1	1
19791209367045	18	0	0	1	6	5	2	1	1
7696682058756	7	0	6	0	4	4	3	1	1
15393280295171	14	0	7	1	1	3	2	1	1
6597070160129	6	0	0	6	1	1	1,1,1,2,2	5	2
15393246807302	14	0	5	2	5	6	0,1	2	2
17592186504449	16	0	0	7	5	1	1	1	1
8813273219587	8	4	0	5	2	3	2	1	1
11008001311749	10	3	0	2	4	5	1	1	1
9908489945858	9	3	0	6	3	2	2	1	1
15393213122050	14	0	3	0	6	2	2	1	1
19791209497090	18	0	0	3	2	2	2	1	1
18700338266884	17	2	3	5	3	4	2	1	1
19799799432706	18	2	0	3	6	2	3	1	1
12094644749569	11	0	1	1	5	1	1	1	1
8796110258178	8	0	1	7	0	2	2	1	1
19808439764225	18	4	3	4	5	1	0	1	1
19791260090882	18	0	3	7	2	2	3	1	1
8796210463748	8	0	7	0	4	4	0	1	1
20895015961603	19	1	0	1	4	3	0	1	1
13194139599105	12	0	0	1	1	1	0	1	1
18691714843397	17	0	1	6	3	5	1	1	1
7722351526147	7	6	0	5	1	3	1	1	1
9904194782211	9	2	0	3	4	3	2,3	2	2
11025214996998	10	7	2	6	2	6	3	1	1
6597070160644	6	0	0	6	3	4	2	1	1
15393196605698	14	0	2	4	1	2	1	1	1
13194139993092	12	0	0	7	4	4	2	1	1
14323783369986	13	7	4	5	5	2	0	1	1
9895605044483	9	0	0	6	5	3	1	1	1
9925669552900	9	7	0	2	3	4	0	1	1
7696581395715	7	0	0	0	5	3	3	1	1
13194139534850	12	0	0	0	6	2	3,3	2	1
15393163117570	14	0	0	5	4	2	3	1	1
14323816858118	13	7	6	4	2	6	1	1	1
8796210464003	8	0	7	0	5	3	3	1	1
8796093285637	8	0	0	4	5	5	3	1	1
17596564965121	16	1	5	1	7	1	0	1	1
17592219599362	16	0	2	0	2	2	1,2,3	3	3
13194206774021	12	0	4	2	3	5	3	1	1
16492707971588	15	0	2	0	2	4	3	1	1
14310864717060	13	4	2	2	5	4	1	1	1
20916591788807	19	6	6	6	3	7	1	1	1
13198451606278	12	1	1	5	3	6	1	1	1
18691697672448	17	0	0	0	1	0	2	1	1
18696026456578	17	1	2	4	2	2	2	1	1
12098923136003	11	1	0	4	4	3	0	1	1
13194139533573	12	0	0	0	1	5	0,0,2,3,3	5	3
18696009548034	17	1	1	2	1	2	1	1	1
12094745478402	11	0	7	2	5	2	2	1	1
17592303682564	16	0	7	3	4	4	2	1	1
7696581394949	7	0	0	0	2	5	1	1	1
11008102039812	10	3	6	3	1	4	3	1	1
18704616129026	17	3	2	0	2	2	1	1	1
18717467607556	17	6	0	2	2	4	0	1	1
13194139861509	12	0	0	5	2	5	3	1	1
9908573636356	9	3	5	3	7	4	0	1	1
16492674417926	15	0	0	0	5	6	1	1	1
7718073270784	7	5	1	4	2	0	0,3	2	2
12124810182915	11	7	7	1	1	3	1	1	1
7696614949377	7	0	2	0	2	1	2	1	1
14323749487362	13	7	2	0	3	2	3	1	1
14293651162370	13	0	0	0	5	2	3	1	1
17618006180097	16	6	3	0	1	1	2	1	1
7722384752643	7	6	2	0	0	3	2	1	1
10995116475650	10	0	0	3	5	2	1	1	1
16492708234242	15	0	2	4	4	2	0,1	2	2
18708894384902	17	4	1	1	3	6	1	1	1
15393162855683	14	0	0	1	5	3	2	1	1
15410426610180	14	4	5	1	2	4	1	1	1
10995149963268	10	0	2	2	0	4	2	1	1
9925669421573	9	7	0	0	2	5	3	1	1
19791209694469	18	0	0	6	5	5	2	1	1
13194139665921	12	0	0	2	6	1	1	1	1
20890721387011	19	0	0	7	2	3	1	1	1
12094628168196	11	0	0	4	2	4	3	1	1
18696059946755	17	1	4	3	7	3	3	1	1
19791309964035	18	0	6	0	3	3	2,2	2	1
15393263584259	14	0	6	2	4	3	2	1	1
17592236377089	16	0	3	0	4	1	2	1	1
7722351527683	7	6	0	5	7	3	3	1	1
13194139795717	12	0	0	4	1	5	2	1	1
6605760365316	6	2	6	0	3	4	0,0,1,1,1,2,2,2,3,3	10	4
18721796130052	17	7	2	2	5	4	0	1	1
10995116671491	10	0	0	6	2	3	1,1,2,2	4	2
17613694632197	16	5	2	3	1	5	1	1	1
12103318504196	11	2	6	0	3	4	2	1	1
15393162986756	14	0	0	3	5	4	2	1	1
14293651489541	13	0	0	5	3	5	3,3	2	1
18704599679490	17	3	1	5	2	2	3	1	1
8796177040132	8	0	5	2	3	4	2	1	1
18691731292674	17	0	2	1	2	2	1	1	1
6597087002882	6	0	1	7	1	2	2	1	1
20907917640962	19	4	1	1	5	2	1	1	1
14293651292930	13	0	0	2	3	2	1,2	2	2
17592186307331	16	0	0	4	3	3	2,3	2	2
20903656292611	19	3	3	2	1	3	0	1	1
6601482175237	6	1	7	0	3	5	2	1	1
18700304646403	17	2	1	4	1	3	0	1	1
14293701494017	13	0	3	0	5	1	2	1	1
4419521610502	4	5	0	4	3	6	3	1	1
14293718270978	13	0	4	0	4	2	1,2,2	3	2
15393246872838	14	0	5	3	5	6	2	1	1
6614266479619	6	4	1	1	4	3	3	1	1
15393162790144	14	0	0	0	5	0	1,2	2	2
15393246938371	14	0	5	4	5	3	0	1	1
14293651489537	13	0	0	5	3	1	1	1	1
6627235202563	6	7	6	0	6	3	3	1	1
9895671759877	9	0	4	0	4	5	0	1	1
18691731227905	17	0	2	0	5	1	0	1	1
17592219861765	16	0	2	4	3	5	3	1	1
10995233718789	10	0	7	0	2	5	0,0,0,0,0,0,0,0,1,1,1,2,2,2,3	15	4
17609365914884	16	4	0	0	5	4	1,3	2	2
9912835048455	9	4	3	3	4	7	1	1	1
8826158055683	8	7	0	4	1	3	1	1	1
16509854287619	15	4	0	0	7	3	0	1	1
15393213514245	14	0	3	6	2	5	2	1	1
9895604651013	9	0	0	0	4	5	2	1	1
7696581460999	7	0	0	1	4	7	1	1	1
14319521956868	13	6	6	5	4	4	2	1	1
13194156769797	12	0	1	7	2	5	0	1	1
18717501031426	17	6	2	0	4	2	0	1	1
9895621821185	9	0	1	6	3	1	2	1	1
8813273219842	8	4	0	5	3	2	3	1	1
12124692939267	11	7	0	4	2	3	0	1	1
14319421161988	13	6	0	3	2	4	3	1	1
8804682958341	8	2	0	0	6	5	3	1	1
7718173672706	7	5	7	0	5	2	0,2	2	2
16501264351489	15	2	0	0	1	1	2,2,3,3	4	2
15406148682242	14	3	6	5	2	2	0	1	1
8813323223810	8	4	3	0	3	2	1	1	1
8796160460037	8	0	4	5	5	5	0	1	1
18721863369732	17	7	6	4	4	4	2	1	1
18691698131202	17	0	0	7	1	2	0	1	1
13194206839302	12	0	4	3	2	6	2	1	1
20890821853955	19	0	6	4	3	3	3	1	1
9925786862850	9	7	7	0	5	2	1	1	1
14293667939587	13	0	1	0	5	3	1	1	1
14323716063493	13	7	0	2	1	5	0	1	1
14293651226885	13	0	0	1	1	5	1	1	1
9895654982660	9	0	3	0	4	4	0	1	1
17592186044930	16	0	0	0	2	2	1,1,3,3	4	2
8804733354498	8	2	3	1	2	2	3	1	1
16501264352258	15	2	0	0	4	2	2	1	1
8817668523266	8	5	6	0	5	2	3	1	1
13211319862018	12	4	0	7	3	2	3	1	1
6601364734982	6	1	0	0	4	6	0	1	1
17592287100931	16	0	6	6	0	3	1	1	1
18691748135685	17	0	3	2	3	5	0,2,3	3	3
18691697673989	17	0	0	0	7	5	1	1	1
13194139927812	12	0	0	6	5	4	1,2	2	2
15393213121795	14	0	3	0	5	3	0,1,1	3	2
16492724748547	15	0	3	0	1	3	1,2,3	3	3
7700977025540	7	1	6	0	2	4	0,2	2	2
18691697672454	17	0	0	0	1	6	0,1,1	3	2
7696648503554	7	0	4	0	1	2	0	1	1
19791276409094	18	0	4	0	1	6	2	1	1
16501264351488	15	2	0	0	1	0	2,3	2	2
15393213448707	14	0	3	5	2	3	2	1	1
4402341807364	4	1	0	5	5	4	2	1	1
9895722484997	9	0	7	6	5	5	1	1	1
18691798729477	17	0	6	6	3	5	3	1	1
16492674679042	15	0	0	4	1	2	0,1,2	3	3
16518444352258	15	6	0	2	3	2	0	1	1
11020886279429	10	6	0	3	5	5	3	1	1
17600893420293	16	2	7	0	3	5	3	1	1
16492775474179	15	0	6	6	4	3	1	1	1
16522789519617	15	7	3	0	1	1	2	1	1
15423294932480	14	7	4	4	6	0	3	1	1
11016607891714	10	5	1	0	1	2	3	1	1
10995116670979	10	0	0	6	0	3	3	1	1
14293735047938	13	0	5	0	3	2	0,1,2,2,3	5	4
18704666526210	17	3	5	1	2	2	3	1	1
8796109996802	8	0	1	3	3	2	1	1	1
19791310094595	18	0	6	2	1	3	3	1	1
15393280361472	14	0	7	2	4	0	2	1	1
15423277892610	14	7	3	0	4	2	3	1	1
18691731292675	17	0	2	1	2	3	3	1	1
8796093350402	8	0	0	5	2	2	3	1	1
10995116737030	10	0	0	7	2	6	3	1	1
15397541905667	14	1	5	4	5	3	1	1	1
5506148467715	5	2	0	6	4	3	1	1	1
12094728569346	11	0	6	0	2	2	3	1	1
16518561858819	15	6	7	3	5	3	3	1	1
5497625314307	5	0	4	1	4	3	2	1	1
16522789519877	15	7	3	0	2	5	2	1	1
13194206905601	12	0	4	4	5	1	0	1	1
14293751825409	13	0	6	0	4	1	1	1	1
18696026326274	17	1	2	2	5	2	2	1	1
19808389169667	18	4	0	0	2	3	0,0,1,2,2	5	3
12094695080961	11	0	4	1	4	1	0	1	1
16514149319939	15	5	0	1	5	3	1,2	2	2
13211319403010	12	4	0	0	2	2	3,3	2	1
11020886147841	10	6	0	1	3	1	3	1	1
9908489618178	9	3	0	1	3	2	1	1	1
15393162855942	14	0	0	1	6	6	1	1	1
5510443303425	5	3	0	4	2	1	2	1	1
16509954949894	15	4	6	0	3	6	3	1	1
8796093219077	8	0	0	3	1	5	0	1	1
16492791923205	15	0	7	1	2	5	0,1	2	2
16492775473924	15	0	6	6	3	4	1	1	1
18691697868801	17	0	0	3	0	1	2	1	1
5501853107459	5	1	0	0	5	3	2	1	1
7696581395202	7	0	0	0	3	2	3	1	1
19804111045123	18	3	1	1	2	3	0	1	1
5497575309826	5	0	1	6	2	2	0,1,1,3	4	3
19791209760001	18	0	0	7	5	1	1	1	1
17596481471746	16	1	0	7	5	2	1	1	1
16518477775363	15	6	2	0	2	3	0	1	1
17592186176261	16	0	0	2	3	5	2	1	1
8796194079492	8	0	6	6	3	4	2	1	1
19812700914433	18	5	1	0	3	1	0,1,2	3	3
14293685043970	13	0	2	5	3	2	0,1	2	2
9895638205700	9	0	2	0	5	4	2	1	1
5519033238533	5	5	0	4	4	5	2	1	1
17618022958085	16	6	4	0	4	5	2	1	1
7696581394947	7	0	0	0	2	3	3	1	1
13194156507649	12	0	1	3	2	1	3	1	1
6597187339012	6	0	7	2	3	4	3	1	1
12094628234500	11	0	0	5	5	4	3	1	1
10995150226438	10	0	2	6	4	6	3	1	1
15393213121282	14	0	3	0	3	2	0,3,3	3	2
12094661460997	11	0	2	0	4	5	2	1	1
11025181376772	10	7	0	5	1	4	2	1	1
17592303485189	16	0	7	0	1	5	1	1	1
14293651161349	13	0	0	0	1	5	0,1,1	3	2
19791209628418	18	0	0	5	3	2	0,1	2	2
13194139665667	12	0	0	2	5	3	0	1	1
9895638664196	9	0	2	7	4	4	0	1	1
13198484832773	12	1	3	0	2	5	0,2	2	2
17609416311810	16	4	3	1	4	2	1	1	1
13211319796482	12	4	0	6	3	2	2	1	1
19808389497349	18	4	0	5	2	5	2	1	1
15393180025605	14	0	1	7	3	5	2	1	1
6597069766915	6	0	0	0	1	3	2	1	1
9904261759492	9	2	4	1	2	4	3	1	1
7696581657601	7	0	0	4	4	1	3	1	1
17605104763650	16	3	2	4	3	2	1	1	1
13215614370310	12	5	0	0	2	6	1	1	1
20899327902467	19	2	1	4	3	3	1	1	1
5497642025988	5	0	5	0	4	4	0	1	1
14293701886978	13	0	3	6	4	2	0,1	2	2
14293701952005	13	0	3	7	2	5	0	1	1
5497575375363	5	0	1	7	2	3	1,2,3	3	3
8796160525316	8	0	4	6	4	4	3	1	1
13207108453637	12	3	5	2	5	5	1	1	1
17622251078146	16	7	0	4	2	2	1,2	2	2
19791327069187	18	0	7	5	4	3	3	1	1
15393213187330	14	0	3	1	5	2	1	1	1
15414637757702	14	5	0	2	5	6	2	1	1
14293651554821	13	0	0	6	2	5	2	1	1
13194190127621	12	0	3	4	2	5	3	1	1
18691697672964	17	0	0	0	3	4	1,2,2	3	2
18713172574210	17	5	0	1	0	2	2	1	1
5497658803718	5	0	6	0	6	6	0,1,2	3	3
8796093023745	8	0	0	0	6	1	2	1	1
19795538149637	18	1	2	5	1	5	3	1	1
16492674417154	15	0	0	0	2	2	0,0,1,1	4	2
16492674416896	15	0	0	0	1	0	1	1	1
9921475118594	9	6	6	0	6	2	2	1	1
12094628037639	11	0	0	2	4	7	0	1	1
12094628103428	11	0	0	3	5	4	2	1	1
17600809796612	16	2	2	4	4	4	1	1	1
5501920215554	5	1	4	0	2	2	0,1,1,2	4	3
13202796577541	12	2	4	0	3	5	0	1	1
14293668004866	13	0	1	1	4	2	0,2	2	2
9895604978436	9	0	0	5	3	4	2,2,3	3	2
16505593135619	15	3	2	4	2	3	1	1	1
9895604651011	9	0	0	0	4	3	1,2,2,3	4	3
9895655375363	9	0	3	6	2	3	0	1	1
18691731555330	17	0	2	5	4	2	1	1	1
18691765043714	17	0	4	4	2	2	1,1	2	1
15423227560963	14	7	0	0	4	3	1	1	1
19791242854914	18	0	2	0	2	2	0,2	2	2
17592269930755	16	0	5	0	1	3	0	1	1
13219909337857	12	6	0	0	3	1	1	1	1
14319420966401	13	6	0	0	6	1	1	1	1
12124793340675	11	7	6	0	3	3	2,2	2	1
8796160132100	8	0	4	0	4	4	2	1	1
17592186044932	16	0	0	0	2	4	2	1	1
14315126457859	13	5	0	7	6	3	2	1	1
13207024436226	12	3	0	0	4	2	2	1	1
15393280229891	14	0	7	0	2	3	0	1	1
15393263846403	14	0	6	6	4	3	2	1	1
16492691391235	15	0	1	3	3	3	2	1	1
9917129819140	9	5	3	0	4	4	3	1	1
9904194913282	9	2	0	5	4	2	3	1	1
9895604912643	9	0	0	4	2	3	3	1	1
12111841329921	11	4	2	0	3	1	1	1	1
9895688865027	9	0	5	5	5	3	0	1	1
13194223617281	12	0	5	3	5	1	0	1	1
13194256974852	12	0	7	0	4	4	2	1	1
20890804814081	19	0	5	0	1	1	3	1	1
17592303551494	16	0	7	1	4	6	2	1	1
11016591180289	10	5	0	1	2	1	3	1	1
6627134865921	6	7	0	5	2	1	2	1	1
14293668332550	13	0	1	6	4	6	2	1	1
19808389366018	18	4	0	3	1	2	3	1	1
20890838828546	19	0	7	7	6	2	3	1	1
16509871064067	15	4	1	0	4	3	0,1,2,3	4	4
9912835049220	9	4	3	3	7	4	1	1	1
15393213318403	14	0	3	3	5	3	0	1	1
12111807907332	11	4	0	2	6	4	3	1	1
13194139796481	12	0	0	4	4	1	1	1	1
17592253285635	16	0	4	2	5	3	3	1	1
12094711791876	11	0	5	0	1	4	2	1	1
14297946587906	13	1	0	7	3	2	1	1	1
14310831031044	13	4	0	0	3	4	2	1	1
9895604847619	9	0	0	3	4	3	3	1	1
5497558532610	5	0	0	6	2	2	0,3,3,3	4	2
12094628103170	11	0	0	3	4	2	0,1,2	3	3
11012413588225	10	4	7	0	3	1	0,1	2	2
15393196541187	14	0	2	3	5	3	1	1	1
17600775980545	16	2	0	0	6	1	0	1	1
12107596825347	11	3	5	2	3	3	1	1	1
8796093351171	8	0	0	5	5	3	0	1	1
8796210528516	8	0	7	1	1	4	2	1	1
13194139796482	12	0	0	4	4	2	0,0,1,2,2,3	6	4
13224204305158	12	7	0	0	3	6	2	1	1
8796093023489	8	0	0	0	5	1	2	1	1
20890721125122	19	0	0	3	3	2	0	1	1
16492708233476	15	0	2	4	1	4	0,1	2	2
10995200164868	10	0	5	0	4	4	1	1	1
14293651358212	13	0	0	3	2	4	0,0	2	1
13194240197381	12	0	6	0	3	5	0,1,2	3	3
6601465397764	6	1	6	0	2	4	0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3	26	4
15393162854917	14	0	0	1	2	5	1,3	2	2
19812684202755	18	5	0	1	3	3	3	1	1
14293701821442	13	0	3	5	4	2	2	1	1
7696581722884	7	0	0	5	3	4	0	1	1
16492691194881	15	0	1	0	4	1	0,0,1,2,2	5	3
18691764978434	17	0	4	3	3	2	1	1	1
16514149582339	15	5	0	5	6	3	2	1	1
17592186175746	16	0	0	2	1	2	1,3,3	3	2
7705171722755	7	2	0	6	2	3	1,2	2	2
9895621428230	9	0	1	0	4	6	1	1	1
14293701886212	13	0	3	6	1	4	0	1	1
15393179566595	14	0	1	0	2	3	2	1	1
13194139862529	12	0	0	5	6	1	1	1	1
19791209301762	18	0	0	0	7	2	1	1	1
10995116409860	10	0	0	2	4	4	2	1	1
13215614763268	12	5	0	6	1	4	1	1	1
19804211642884	18	3	7	0	2	4	2	1	1
8800387991044	8	1	0	0	6	4	1	1	1
5497574917635	5	0	1	0	6	3	2	1	1
9895621428481	9	0	1	0	5	1	2	1	1
17592269931270	16	0	5	0	3	6	1	1	1
5497558401795	5	0	0	4	3	3	2	1	1
16501314945795	15	2	3	4	3	3	1	1	1
17600809730819	16	2	2	3	3	3	1	1	1
9895604650758	9	0	0	0	3	6	2,3	2	2
19812684203012	18	5	0	1	4	4	0,1,2	3	3
7709499916546	7	3	2	1	1	2	1,1,3	3	2
13194139927046	12	0	0	6	2	6	1	1	1
18700337939715	17	2	3	0	5	3	1	1	1
15418932724480	14	6	0	2	3	0	1	1	1
11016658224386	10	5	4	0	5	2	2	1	1
7696581395974	7	0	0	0	6	6	1,1	2	1
9895688537346	9	0	5	0	5	2	3	1	1
12094627971332	11	0	0	1	1	4	1	1	1
14306536391943	13	3	0	5	5	7	1	1	1
17605071209985	16	3	0	4	6	1	0	1	1
9917079945734	9	5	0	7	2	6	0	1	1
15406047691267	14	3	0	0	2	3	1,2,2	3	2
8813356974598	8	4	5	3	2	6	2	1	1
5501970547460	5	1	7	0	3	4	2	1	1
14302258004995	13	2	1	2	4	3	1	1	1
14306552840708	13	3	1	0	2	4	1	1	1
7696581854210	7	0	0	7	4	2	3	1	1
9895654982404	9	0	3	0	3	4	3	1	1
14293651162626	13	0	0	0	6	2	3	1	1
20890720928007	19	0	0	0	1	7	2	1	1
13219909599491	12	6	0	4	1	3	1	1	1
16492708103427	15	0	2	2	5	3	3	1	1
10995116540421	10	0	0	4	2	5	2	1	1
13194156704261	12	0	1	6	2	5	0	1	1
18691697804293	17	0	0	2	4	5	1	1	1
7718073205249	7	5	1	3	2	1	0,0,1,1,1,2,2,2	8	3
18691697803781	17	0	0	2	2	5	3,3	2	1
19791326741505	18	0	7	0	4	1	3	1	1
5497558139397	5	0	0	0	2	5	0,2	2	2
16492724880387	15	0	3	2	4	3	3	1	1
9912834852357	9	4	3	0	6	5	1	1	1
13194240197636	12	0	6	0	4	4	1	1	1
11020919636995	10	6	2	0	4	3	1	1	1
6609954669827	6	3	0	0	5	3	2	1	1
9908506329348	9	3	1	0	1	4	0	1	1
13207141876228	12	3	7	0	2	4	0,1	2	2
16492724880385	15	0	3	2	4	1	0	1	1
14293735048195	13	0	5	0	4	3	1,2	2	2
7722418438146	7	6	4	2	0	2	1	1	1
19791276672002	18	0	4	4	4	2	1	1	1
20920886362628	19	7	6	0	2	4	2	1	1
6622889902339	6	6	3	0	1	3	2	1	1
12094628168449	11	0	0	4	3	1	1	1	1
18713172640513	17	5	0	2	3	1	2	1	1
17596481012740	16	1	0	0	4	4	2,2	2	1
15393213186817	14	0	3	1	3	1	1	1	1
17592186045189	16	0	0	0	3	5	2	1	1
18691698000131	17	0	0	5	1	3	1,2	2	2
13194139730437	12	0	0	3	2	5	1,1	2	1
19791226536450	18	0	1	7	2	2	2	1	1
18691781755137	17	0	5	3	1	1	0	1	1
17592287036163	16	0	6	5	3	3	2	1	1
17592186176515	16	0	0	2	4	3	2,3	2	2
8826157793797	8	7	0	0	2	5	2	1	1
12124692743425	11	7	0	1	5	1	0,1	2	2
15423277957638	14	7	3	1	2	6	2	1	1
7718106564099	7	5	3	0	6	3	2	1	1
18691697804546	17	0	0	2	5	2	2	1	1
15406132036614	14	3	5	7	4	6	1	1	1
16492775342594	15	0	6	4	2	2	1,2	2	2
16492691522822	15	0	1	5	5	6	2	1	1
15393162920964	14	0	0	2	4	4	2	1	1
17592186242308	16	0	0	3	5	4	1	1	1
9895621428485	9	0	1	0	5	5	3	1	1
16492775081216	15	0	6	0	5	0	1,2	2	2
16522823074560	15	7	5	0	3	0	0	1	1
12094627972099	11	0	0	1	4	3	3,3	2	1
6597136877059	6	0	4	0	6	3	3	1	1
15419050098948	14	6	7	1	1	4	1	1	1
18691697935110	17	0	0	4	3	6	2	1	1
8821863088387	8	6	0	4	1	3	3	1	1
10995150161158	10	0	2	5	5	6	2	1	1
8826158253061	8	7	0	7	4	5	1	1	1
19799832985857	18	2	2	3	1	1	2	1	1
19804194865668	18	3	6	0	2	4	1	1	1
4419521741574	4	5	0	6	3	6	3	1	1
8804683351300	8	2	0	6	5	4	3	1	1
17596481013251	16	1	0	0	6	3	3	1	1
13194156507397	12	0	1	3	1	5	3	1	1
12098922873858	11	1	0	0	4	2	3	1	1
16505626625025	15	3	4	3	4	1	0	1	1
19791259828995	18	0	3	3	3	3	2,2	2	1
11012296147462	10	4	0	0	2	6	1,2	2	2
18691781755651	17	0	5	3	3	3	2	1	1
9899899617796	9	1	0	0	2	4	2	1	1
10995233719554	10	0	7	0	5	2	0,1	2	2
13194223747844	12	0	5	5	3	4	3	1	1
7722468639236	7	6	7	0	2	4	0	1	1
18691697672965	17	0	0	0	3	5	1,3,3	3	2
19791276605698	18	0	4	3	1	2	0,1,1	3	2
17592270259204	16	0	5	5	4	4	2,2	2	1
14293768668677	13	0	7	1	6	5	1,3	2	2
14306536063235	13	3	0	0	1	3	3	1	1
5497574917378	5	0	1	0	5	2	0,0,3	3	2
19812700914435	18	5	1	0	3	3	3	1	1
12098922873863	11	1	0	0	4	7	1	1	1
17592186241794	16	0	0	3	3	2	2	1	1
19804161507842	18	3	4	3	2	2	0	1	1
18696059945986	17	1	4	3	4	2	3	1	1
17622284370177	16	7	2	0	1	1	3	1	1
13194139533570	12	0	0	0	1	2	3	1	1
14319488075267	13	6	4	0	6	3	0	1	1
17592186175747	16	0	0	2	1	3	0,1,2	3	3
13211336312323	12	4	1	2	6	3	1	1	1
19791209366531	18	0	0	1	4	3	1	1	1
8796093022724	8	0	0	0	2	4	1,2,2,3	4	3
13194139730181	12	0	0	3	1	5	0,1	2	2
13194139796995	12	0	0	4	6	3	2	1	1
14293651162371	13	0	0	0	5	3	3	1	1
18700304777473	17	2	1	6	1	1	3	1	1
15414637625603	14	5	0	0	1	3	3	1	1
14293651162369	13	0	0	0	5	1	0,1,1	3	2
17600775979523	16	2	0	0	2	3	0	1	1
18721762444292	17	7	0	0	4	4	2,2	2	1
13219909338369	12	6	0	0	5	1	0	1	1
20916490732544	19	6	0	0	4	0	1	1	1
18691698065666	17	0	0	6	1	2	1,1	2	1
15393213121537	14	0	3	0	4	1	0,1	2	2
18713206194689	17	5	2	2	2	1	0	1	1
13224204698373	12	7	0	6	3	5	1	1	1
19791243051781	18	0	2	3	3	5	2	1	1
9904244916996	9	2	3	0	3	4	2,3	2	2
17592202822659	16	0	1	0	4	3	1	1	1
14306570011650	13	3	2	6	4	2	2	1	1
13202729926915	12	2	0	7	1	3	1	1	1
14293718664451	13	0	4	6	5	3	2	1	1
18691781558533	17	0	5	0	1	5	1	1	1
20890721124611	19	0	0	3	1	3	2	1	1
16505559319041	15	3	0	0	2	1	2	1	1
7705171330310	7	2	0	0	5	6	3	1	1
19795554599170	18	1	3	0	1	2	3	1	1
10995166741507	10	0	3	2	4	3	3	1	1
15393162789639	14	0	0	0	3	7	2	1	1
19795621708292	18	1	7	0	2	4	3	1	1
16501331525892	15	2	4	1	1	4	3	1	1
19799799234822	18	2	0	0	1	6	2	1	1
5501853368834	5	1	0	4	2	2	0,1,1,2	4	3
9908489552131	9	3	0	0	1	3	0	1	1
19791209431045	18	0	0	2	0	5	1	1	1
7713828438018	7	4	4	1	0	2	2	1	1
13194139534339	12	0	0	0	4	3	2	1	1
16492674679298	15	0	0	4	2	2	0,3	2	2
5497558139398	5	0	0	0	2	6	1,2	2	2
18691781886722	17	0	5	5	3	2	3	1	1
17618022958081	16	6	4	0	4	1	2	1	1
12094745346306	11	0	7	0	1	2	2	1	1
15423261114885	14	7	2	0	2	5	2	1	1
7709550183171	7	3	5	0	3	3	1	1	1
9917129818631	9	5	3	0	2	7	1	1	1
15414671180549	14	5	2	0	3	5	2	1	1
20890788233985	19	0	4	3	3	1	1	1	1
13194139534853	12	0	0	0	6	5	2	1	1
12094628038145	11	0	0	2	6	1	3	1	1
13224288190980	12	7	5	0	2	4	3	1	1
19791293448709	18	0	5	4	2	5	0	1	1
15393163051269	14	0	0	4	1	5	1,2,2	3	2
16492674811140	15	0	0	6	5	4	2	1	1
17592186438402	16	0	0	6	3	2	1	1	1
12094628037891	11	0	0	2	5	3	1	1	1
13198485292036	12	1	3	7	4	4	1	1	1
19821307626499	18	7	2	0	4	3	1	1	1
13194139729925	12	0	0	3	0	5	2	1	1
15393163052037	14	0	0	4	4	5	2	1	1
9895722484738	9	0	7	6	4	2	0,1,2	3	3
20890838369025	19	0	7	0	3	1	2	1	1
14293651161605	13	0	0	0	2	5	3	1	1
9921441563906	9	6	4	0	5	2	0	1	1
13219909338115	12	6	0	0	4	3	2	1	1
15406098154244	14	3	3	2	3	4	1	1	1
16509871457282	15	4	1	6	4	2	2	1	1
12094695014915	11	0	4	0	2	3	2	1	1
9904194782468	9	2	0	3	5	4	0	1	1
19791276737280	18	0	4	5	3	0	0	1	1
18700288066054	17	2	0	7	2	6	2	1	1
18691781886467	17	0	5	5	2	3	3	1	1
13219909338114	12	6	0	0	4	2	3	1	1
16497019847428	15	1	3	2	3	4	3	1	1
18717568140803	17	6	6	0	6	3	0	1	1
15418949370369	14	6	1	0	2	1	1	1	1
19791293186561	18	0	5	0	2	1	3	1	1
20903673069827	19	3	4	2	1	3	1	1	1
16509887841283	15	4	2	0	4	3	3	1	1
14323732842243	13	7	1	2	7	3	3	1	1
18708944651268	17	4	4	0	4	4	2	1	1
5497625249283	5	0	4	0	6	3	1	1	1
15393246675716	14	0	5	0	3	4	1	1	1
12120397840644	11	6	0	2	1	4	0,1	2	2
18713206194434	17	5	2	2	1	2	0	1	1
7718090048001	7	5	2	4	2	1	0	1	1
13194206773766	12	0	4	2	2	6	1	1	1
17592269997313	16	0	5	1	5	1	2	1	1
18691697869318	17	0	0	3	2	6	1	1	1
16492691194371	15	0	1	0	2	3	1	1	1
13194189866498	12	0	3	0	6	2	0	1	1
11016691779075	10	5	6	0	6	3	1	1	1
11008001180417	10	3	0	0	3	1	2	1	1
19799866344448	18	2	4	0	4	0	2	1	1
16492792316416	15	0	7	7	2	0	0	1	1
13202796905476	12	2	4	5	4	4	1	1	1
13224204305923	12	7	0	0	6	3	2	1	1
11012296147970	10	4	0	0	4	2	2,3	2	2
19812717822721	18	5	2	2	3	1	3	1	1
16501264352772	15	2	0	0	6	4	2	1	1
10995200165379	10	0	5	0	6	3	3	1	1
